soil_id	class_id	fraction
27	1	0.199649736991667
27	2	0.385154470825
27	3	0.415195792183333
79	1	0.206649331954545
79	2	0.382510326990909
79	3	0.410840341054545
98	1	0.151557721516667
98	2	0.385119507216667
98	3	0.463322771266667
1027	1	0.204766026016667
1027	2	0.390090520775
1027	3	0.405143453208333
1079	1	0.209837581209091
1079	2	0.388145315290909
1079	3	0.4020171035
1098	1	0.15366645285
1098	2	0.3843085408
1098	3	0.46202500635
72	1	0.222858138177778
72	2	0.383948874133333
72	3	0.393192987688889
1072	1	0.222182677077778
1072	2	0.385730872233333
1072	3	0.392086450688889
30	1	0.195
30	2	0.39
30	3	0.415
1030	1	0.195
1030	2	0.39
1030	3	0.415
1067	1	0.235348635125
1067	2	0.396928397875
1067	3	0.367722967
11	1	0.19043947235
11	2	0.38130683345
11	3	0.4282536942
67	1	0.235676593533333
67	2	0.3891718913
67	3	0.375151515166667
1011	1	0.19112849415
1011	2	0.3828077463
1011	3	0.42606375955
1001	1	0.2
1001	2	0.41
1001	3	0.39
28	1	0.2379120879
28	2	0.418956044
28	3	0.3431318681
1028	1	0.22
1028	2	0.41
1028	3	0.37
